YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2010,8,9,14.19,11.53,12.86,14.5,4.52,16.1,11.58,8.48,84.56,6.54,100.03,5.77,6.77,4.45,2.32,236.94,7.45,8.67,6.38,2.29,237.38
2010,8,10,13.05,10.6,11.83,13.68,4.35,15.44,11.08,8,85.5,7.71,99.79,6.63,7.81,5,2.81,276.5,8.38,9.29,7.34,1.94,277.12
2010,8,11,13.57,11.44,12.51,13.97,4.5,15.55,11.04,8.42,87.12,1.19,100.47,8.08,9.59,5.48,4.12,306.81,10.05,11.47,8.14,3.33,307.25
2010,8,12,13.56,10.98,12.26,13.98,2.8,15.08,12.28,8.12,84.5,0.84,101.12,8.73,9.86,7.45,2.41,333.31,10.73,11.67,9.78,1.89,333.88
2010,8,13,13.5,11.22,12.36,14.16,3.98,15.83,11.85,8.18,86.31,0.3,101.47,6.78,8.01,5.66,2.35,338.69,8.35,9.55,6.84,2.71,339.31
2010,8,14,13.75,11.07,12.4,14.37,4.84,16.45,11.61,8.12,84.12,0.21,101.45,3.1,5.49,1.55,3.94,114.69,4.21,7.53,1.73,5.8,115.69
2010,8,15,15.34,12.33,13.83,15.48,7.34,19.06,11.73,8.79,83.12,0.03,101.63,1.68,2.74,0.18,2.55,213.56,2.34,4.6,0.16,4.44,212.25
2010,8,16,14.57,13.3,13.93,14.39,4.71,16.58,11.88,9.46,92.06,8.23,100.88,2.51,3.78,0.87,2.92,245.25,3.55,6.09,1.14,4.95,245.88
2010,8,17,14.11,11.23,12.67,14.61,4.37,15.98,11.62,8.3,83.31,2.18,100.15,6.08,8.57,2.87,5.7,300.44,7.62,10.24,4.16,6.09,300.31
2010,8,18,13.11,10.83,11.97,13.75,4.2,15.33,11.12,8.12,86.5,4.08,99.53,4.68,5.84,3.25,2.59,232.12,6.11,7.3,4.94,2.37,232.56
2010,8,19,13.68,11.41,12.55,14.08,5.68,16.26,10.58,8.48,86.69,2.05,99.58,5.62,9.02,4.36,4.66,184.62,7.33,11.3,5.74,5.56,185.31
2010,8,20,16.41,13.65,15.04,15.86,6.48,19.03,12.55,9.89,84.38,1.86,99.46,8.55,11.01,6.91,4.11,202.12,11.42,14.2,9.34,4.86,203.06
2010,8,21,14.54,12.3,13.41,14.57,5.7,17.62,11.91,8.91,86.81,2.21,100.24,6.62,8.05,4.31,3.74,230.44,8.81,10.03,6.93,3.11,231
2010,8,22,14.21,11.94,13.08,14.57,5.8,17.06,11.26,8.73,86.81,2.61,100.06,4.59,6.62,2.11,4.51,221.5,6.23,7.8,3.27,4.53,222.62
2010,8,23,12.83,10.63,11.73,13.41,3.47,14.4,10.93,8.12,86.62,11.77,98.92,6.25,10.91,1.75,9.16,251.25,7.78,13.7,2.49,11.2,252.38
2010,8,24,12.3,9.52,10.91,12.95,3.81,14.21,10.4,7.45,83.38,1.37,99.53,8.21,10.3,4.7,5.6,291.88,10.23,12.91,7.04,5.87,292.44
2010,8,25,11.85,9.02,10.44,12.87,5.04,14.06,9.02,7.14,83.5,0.21,100.38,2.89,4.66,1.48,3.18,196.12,3.77,6.96,1.48,5.48,196
2010,8,26,12.8,10.15,11.48,13.3,6.22,15.94,9.73,7.75,84.5,0.08,100.23,3.96,4.73,3.4,1.34,103.06,5.3,7.21,3.79,3.42,103.38
2010,8,27,12.35,9.43,10.89,13.1,4.6,14.56,9.96,7.32,82.81,0.39,100.61,5.81,7.26,4.66,2.59,316.06,7.55,8.51,6.64,1.87,316.19
2010,8,28,12.66,10.46,11.56,12.91,3.14,14.14,11,7.81,86.5,4.54,101.01,8.64,10.45,6.5,3.94,289.69,10.78,12.62,8.94,3.68,290.19
2010,8,29,11.92,8.33,10.12,12.61,2.7,12.83,10.12,6.84,79.31,1.6,101.18,9.19,11.51,5.73,5.79,330.25,11.46,13.84,8.73,5.1,330.69
2010,8,30,11.69,7.41,9.55,12.58,5.82,14.48,8.65,6.29,75.44,0,101.85,2.8,5.52,0.77,4.76,31.88,3.66,8.52,1.09,7.43,32.69
2010,8,31,12.51,9.2,10.86,12.65,7.93,16.38,8.46,7.2,80.75,0.02,101.55,2.73,3.67,1.27,2.41,176.94,3.7,5.72,1.75,3.97,177.44
2010,9,1,13.37,10.99,12.18,13.45,6.23,16.64,10.41,8.12,86.19,0.07,101.24,2.94,3.62,2.17,1.45,156.5,4.16,5.12,3.27,1.85,156.88
2010,9,2,14.29,11.08,12.68,14.09,6.44,18.01,11.58,8.12,81.56,0,101.21,3.23,4.29,2.45,1.84,130.31,4.59,6.8,2.88,3.92,130.94
2010,9,3,14.4,12.41,13.4,14.26,7.46,18.4,10.94,8.91,88.19,0.04,101.08,4.77,6.57,3.41,3.16,146,6.59,8.66,4.09,4.57,146.5
2010,9,4,14.46,13.63,14.05,14.19,3.11,15.85,12.74,9.7,94.69,6.11,100.82,7.27,8.13,5.82,2.31,144,9.41,9.98,8.82,1.16,144.94
2010,9,5,14.96,13.4,14.18,14.69,1.2,15.55,14.37,9.58,90.31,4.98,100.45,10.06,14.37,6.68,7.7,133.56,12.61,17.91,8.88,9.02,134.56
2010,9,6,14.26,12.11,13.19,13.78,1.22,14.8,13.58,8.85,86.81,30.4,99.4,12.47,14.49,11.21,3.28,121.69,15.57,18.05,14.43,3.62,122.56
2010,9,7,14.29,12.67,13.48,14.19,3.27,16.16,12.89,9.28,90.06,9.01,98.66,7.67,11.41,4.89,6.52,136.12,9.69,14.09,7.04,7.05,137.38
2010,9,8,14.24,12.81,13.52,14.01,3.38,16.12,12.73,9.34,91.25,1.59,99.25,6.07,8.72,2.71,6.01,165.94,8.05,10.55,4.75,5.8,167
2010,9,9,14.36,12.47,13.41,14.33,4.88,16.72,11.85,9.03,88.81,2.91,100.25,4.52,7.46,2.96,4.49,229.94,6.33,9.32,4.8,4.52,230.62
2010,9,10,15.68,13.69,14.69,15.35,3.87,17.75,13.87,9.83,88.25,6.46,99.89,5.21,9.05,1.82,7.23,214.81,7.08,11.02,2.84,8.17,215.5
2010,9,11,13.88,12.02,12.95,14.06,3.28,15.78,12.49,8.79,88.88,5.3,100.07,5.82,7.61,2.59,5.02,260.5,7.59,9.34,4.46,4.87,261
2010,9,12,13.48,10.94,12.21,13.66,4.24,15.73,11.48,8.12,84.94,2.94,101.21,6.34,7.68,4.81,2.86,262.56,8.16,9.74,6.44,3.3,263.12
2010,9,13,15.5,14.29,14.9,14.91,5.15,18.15,13,10.19,92.38,12.68,100.38,9.88,13.73,7.12,6.62,233.38,12.73,17.95,9.16,8.8,234.69
2010,9,14,12.66,9.11,10.89,12.8,3.74,14.37,10.62,7.26,79.31,2.18,100,11.23,13.73,7.48,6.26,268.81,14.19,16.75,10.2,6.55,269.56
2010,9,15,12.48,9.94,11.21,12.55,3.16,13.83,10.68,7.63,84.5,3.26,99.85,11.64,14.54,8.77,5.77,294.69,14.5,18.3,11.28,7.01,295.62
2010,9,16,11.76,8.58,10.17,12.15,2.36,13.24,10.88,6.96,80.88,1.37,100.47,8.95,10.49,8.06,2.43,323.06,11.27,12.45,10.62,1.82,323.38
2010,9,17,10.83,7.23,9.03,11.4,3.01,12.27,9.26,6.29,78.56,0.53,101.03,7.7,9.56,4.81,4.74,323.69,9.89,11.3,7.16,4.13,323.94
2010,9,18,11.49,10.11,10.8,11.96,5.14,13.87,8.73,7.75,91.19,9.16,100.62,5.72,7.29,4.44,2.85,233.75,7.47,8.46,6.49,1.97,234.69
2010,9,19,13.82,12.42,13.12,13.76,4.29,16.31,12.02,9.03,91.38,3.9,99.76,5.1,5.95,3.3,2.65,232.06,6.98,8.04,5.36,2.69,232.69
2010,9,20,14.18,12.32,13.25,14.02,4.48,16.62,12.13,8.97,88.81,0.99,99.96,5.31,7.53,1.8,5.73,241.31,7.16,9.14,2.84,6.3,241.75
2010,9,21,14.73,13.63,14.18,14.26,3.91,16.87,12.95,9.7,93.06,0.6,100.47,6.28,7.81,3.52,4.3,174.75,8.56,10.12,6.31,3.8,175.56
2010,9,22,15.19,13.78,14.49,14.66,4.87,17.72,12.86,9.89,91.38,11.82,99.94,5.08,7.75,1.95,5.8,198.31,6.95,10.05,3.3,6.75,199.12
2010,9,23,12.63,11.05,11.83,12.63,4.06,14.78,10.72,8.3,90.25,5.83,99.67,6.34,11.39,2.74,8.66,157.19,8.2,13.82,4.63,9.19,157.5
2010,9,24,9.63,5.87,7.75,10.8,2.67,11.08,8.4,5.74,77.62,0.04,100.77,7.38,9.48,5.38,4.11,111.06,9.38,12,8,4,111.25
2010,9,25,9.32,5.71,7.51,10.62,3.44,11.2,7.76,5.62,78.25,0.08,101.28,4.55,5.63,2.32,3.31,193.69,5.95,8.37,3.13,5.23,193.75
2010,9,26,9.51,5.51,7.51,10.11,3.98,11.83,7.86,5.62,76.25,0.01,100.98,2.63,3.4,1.78,1.62,112.56,3.16,3.88,2.16,1.72,112.69
2010,9,27,10.96,8.85,9.9,11.01,6.99,14.26,7.26,7.14,87.12,0.17,100.68,4.47,5.86,3.16,2.7,135.94,5.79,8.02,4.15,3.88,136.75
2010,9,28,12.94,12.1,12.51,12.62,2.55,14.37,11.83,8.79,94.62,1.96,100.36,5.77,8.55,2.8,5.75,164.12,7.66,10.48,4.02,6.46,165.06
2010,9,29,12.09,10.14,11.12,11.97,4.63,14.23,9.6,7.75,88.25,5.01,100.27,3.34,5.94,1.51,4.43,256.5,4.18,6.73,2.01,4.73,257.25
2010,9,30,11.52,10.08,10.8,11.83,6,14.44,8.44,7.75,90.69,1.23,99.91,6.16,8.91,3.66,5.26,170.75,7.83,11.36,5.2,6.16,171.69
2010,10,1,12.37,9.89,11.13,12.37,5.23,14.47,9.23,7.81,85.38,9.03,98.37,9.38,13.41,6.44,6.98,189.5,11.82,16.48,9.16,7.31,190.62
2010,10,2,11.19,9.72,10.46,11.41,4.21,13.26,9.05,7.63,90.69,3.95,98.63,8.15,9.08,6.55,2.54,175.69,10.24,10.92,8.76,2.16,176.75
2010,10,3,11.62,10.01,10.82,11.94,5.02,14.73,9.72,7.81,90.31,1.22,98.25,5.12,6.39,4.36,2.03,212.81,6.87,8.47,4.93,3.54,213.69
2010,10,4,11.21,9.59,10.4,11.51,5.27,13.88,8.62,7.63,90.31,3.26,98.22,9.45,13.68,5.31,8.37,191.44,11.86,16.94,7.34,9.59,192.75
2010,10,5,11.01,8.99,10.01,11.39,3.7,13.24,9.55,7.32,87.69,1.02,98.14,9.66,11.03,7.48,3.56,193.94,12,13.55,9.68,3.87,195.19
2010,10,6,10.75,8.93,9.83,11.19,5.59,13.99,8.41,7.2,88.75,0.83,98.98,7.19,9,5.68,3.32,204.19,9.15,10.55,8.38,2.17,205.19
2010,10,7,12.62,10.96,11.79,12.33,5.52,15.65,10.12,8.18,90,0.15,100.31,7.9,9.24,6.75,2.48,153.69,10.26,12.09,8.74,3.35,154.44
2010,10,8,14.34,13.19,13.76,13.9,4.58,16.76,12.18,9.46,92.69,0.34,100.55,8.73,9.9,7.18,2.72,114.69,11.28,12.84,9.78,3.05,115.69
2010,10,9,13.17,11.44,12.3,13.03,4.51,15.44,10.94,8.36,89.25,0.27,100.88,8.53,9.41,7.87,1.54,100.12,10.81,11.45,9.99,1.45,100.88
2010,10,10,11.92,10.3,11.11,11.96,4.89,14.77,9.88,7.75,89.75,0.14,100.96,6.23,7.34,4.17,3.17,88.12,8.4,9.33,6.59,2.73,88.5
2010,10,11,10.56,8.51,9.54,10.3,6.12,13.93,7.81,6.84,87.62,0.09,101.42,3.28,5.14,1.81,3.32,97.06,4.3,7.77,2.47,5.3,97.12
2010,10,12,10.07,9.05,9.56,9.94,4.04,12.69,8.64,7.08,93.31,0.17,101.44,1.41,2.78,0.02,2.77,98.75,1.77,3.72,0.03,3.7,107.5
2010,10,13,10.15,8.8,9.48,10.88,3.48,12.11,8.63,6.96,91.25,0.56,101.47,2.97,3.98,1.77,2.21,123.88,3.95,5.32,2.22,3.09,123.94
2010,10,14,10.57,8.36,9.46,10.9,2.68,12.07,9.39,6.77,86.19,0.44,101.51,2.73,3.59,1.7,1.88,123.38,3.64,5.36,2.2,3.16,138.62
2010,10,15,10.68,8.83,9.76,10.94,3.23,12.22,8.98,7.02,88.38,1.3,101.32,6.3,7.91,3.88,4.04,297.25,8.28,9.95,5.83,4.12,297.69
2010,10,16,9.35,5.59,7.47,9.22,4.61,11.88,7.26,5.62,77.88,0.01,101.62,2.59,5.23,0.8,4.45,72.31,3.41,8,0.96,7.03,72.25
2010,10,17,9.14,7.75,8.44,9.55,6.44,12.41,5.98,6.53,91.06,1.06,101.36,6.33,7.39,4.09,3.3,244.06,8.23,9.7,5.68,4.02,244.75
2010,10,18,10.8,8.41,9.61,10.87,2.68,12.19,9.52,6.84,85.12,1.58,100.68,9.23,11.24,7.37,3.88,284.38,11.78,13.84,9.66,4.2,285.12
2010,10,19,8.44,5.48,6.96,9.35,3.37,9.69,6.33,5.62,81.62,3.12,100.57,8.73,10.76,7.62,3.14,331.56,11.08,12.71,10.11,2.61,331.62
2010,10,20,6.75,3.05,4.9,7.91,4.28,8.69,4.41,4.7,77.56,1.11,101.26,5.84,7.73,4.14,3.59,312.19,7.93,10.45,5.63,4.82,312.19
2010,10,21,9.27,7.35,8.31,9.64,4.69,11.6,6.91,6.41,87.81,2.45,100.86,7.98,9.75,6.05,3.69,273.81,10.25,11.84,7.93,3.91,274.62
2010,10,22,9.33,8.25,8.8,9.76,3.06,10.48,7.41,6.84,92.94,5.76,99.97,7.29,8.52,4.92,3.59,249.62,9.28,10.32,7.03,3.3,250.31
2010,10,23,6.47,4.15,5.31,7.35,3.23,7.65,4.42,5.19,85.31,2.71,99.73,4.89,6.7,3.85,2.84,105.94,6.66,7.8,5.77,2.04,119.44
2010,10,24,6.12,2.74,4.43,6.34,3.41,7.86,4.44,4.58,79.38,0.21,101.17,3.71,4.97,0.54,4.44,77,4.84,7.01,0.63,6.38,91.69
2010,10,25,6.28,3.93,5.1,6.84,6.41,8.96,2.55,5,85.19,5.32,101.47,6.45,11.35,1.58,9.78,189.62,8.27,14.13,1.91,12.21,189.88
2010,10,26,12.46,11.5,11.98,11.95,5.84,15.05,9.21,8.54,93.81,12.57,99.88,9.16,11.8,7.34,4.46,206.12,11.93,14.76,9.29,5.47,207.69
2010,10,27,10.28,8.45,9.37,10.49,3.46,12.12,8.65,6.96,88.56,3.18,99.65,9.38,11.17,7.34,3.83,230.06,11.89,14.16,9.44,4.72,231.38
2010,10,28,10.07,9.19,9.62,10.36,5.88,13.3,7.42,7.39,94.25,7.13,99.27,9.48,14.18,7.27,6.91,198.25,11.91,18.12,9.29,8.84,199.81
2010,10,29,10.15,8.79,9.47,10.33,5.3,13.44,8.13,7.26,91.25,9.31,97.68,8.62,13.23,4.84,8.39,220.81,10.88,17.15,5.66,11.48,221.88
2010,10,30,7.83,6.83,7.33,8.33,3.38,9.65,6.27,6.29,93.44,0.55,98.17,5.42,7.57,1.49,6.08,222.88,6.68,9.34,1.75,7.59,223.56
2010,10,31,8.57,6.4,7.49,8.11,3.62,10.9,7.28,6.04,86.25,0.16,99.54,3,4.43,1.6,2.83,106.06,4.17,5.83,1.96,3.87,105.94
2010,11,1,8.38,7.19,7.79,8.15,5.87,11.83,5.96,6.41,92.25,9.3,99.74,7.37,13.48,1.16,12.33,209.81,9.36,16.39,1.54,14.85,211.12
2010,11,2,9.72,8.09,8.9,9.76,1.99,10.88,8.89,6.84,89.5,7.45,98.86,10.17,11.64,6.32,5.33,242.44,13.05,14.66,8.77,5.89,244
2010,11,3,8.72,6.7,7.71,9.09,1.94,9.98,8.05,6.16,87.12,6.57,99.63,6.79,11.16,1.82,9.34,249.69,8.88,14.45,2.7,11.75,249.38
2010,11,4,11.9,10.9,11.4,11.4,5.35,13.76,8.41,8.24,93.5,8.93,99.67,7.33,10.47,2.85,7.62,234.62,10,13.86,4.3,9.55,236.44
2010,11,5,9.21,7.53,8.37,9.28,4.27,10.8,6.53,6.47,89.19,1.81,100.53,7.5,8.72,5.19,3.53,274.94,9.79,11.62,7.74,3.87,275.62
2010,11,6,6.05,4.32,5.19,7.07,2.08,7.11,5.03,5.19,88.69,4.61,100.66,4.87,5.67,3.45,2.22,231.12,6.7,8.2,4.8,3.39,230.75
2010,11,7,5.12,3.34,4.23,6.63,1.91,6.01,4.11,4.88,88.38,13.61,99.35,8.18,18.24,1.74,16.5,130.38,10.17,22.29,2.07,20.22,131
2010,11,8,6.02,4.77,5.4,7.23,3.46,7.37,3.9,5.62,91.75,6,95.95,7.71,12.31,2.61,9.7,133.75,9.59,14.62,3.9,10.72,135.75
2010,11,9,6.22,4.04,5.12,6.97,4.01,7.38,3.37,5.19,85.88,0.69,98.15,8.34,11.7,3.35,8.34,53.44,10.71,14.66,4.42,10.23,54
2010,11,10,4.62,2.41,3.52,5.5,3.62,6.51,2.9,4.64,85.69,2.67,98.87,4.97,12.27,2.16,10.11,224.12,6.14,14.91,2.76,12.15,224.25
2010,11,11,8.27,6.55,7.41,8.66,3.03,9.48,6.46,6.29,88.88,20.03,96.19,15.22,18.52,10.55,7.97,229.88,19.07,23.23,13.6,9.62,231.75
2010,11,12,7.63,5.24,6.44,8.12,3.02,8.94,5.91,5.68,84.94,2.89,97.4,12.23,16.4,7.45,8.95,260.06,15.3,20.53,9.35,11.17,261.25
2010,11,13,5.35,3.98,4.67,6.61,3.05,7.11,4.06,5.19,90.88,0.81,97.77,6.52,8.7,0.8,7.91,227.62,8.09,10.64,0.85,9.79,228.75
2010,11,14,4.16,2.19,3.18,5.63,1.55,4.85,3.3,4.52,86.88,1.17,98.59,1.93,2.62,0.7,1.93,295.81,2.23,3.11,0.73,2.38,296.94
2010,11,15,4.08,2.8,3.44,5.12,2.84,5.69,2.85,4.7,91.56,1.27,100.12,4.66,6.86,2.39,4.47,217.94,6.1,7.98,2.71,5.27,217.94
2010,11,16,6.37,4.84,5.61,6.94,4.95,8.61,3.66,5.43,90.19,1.25,100.24,9.16,15.83,4.62,11.2,168,11.56,19.66,6.91,12.75,168.75
2010,11,17,8.08,6.9,7.49,8.65,0.88,8.51,7.64,6.29,92.12,9.15,98.62,15.22,17.64,13.28,4.37,132,18.59,21.75,16.12,5.62,133.38
2010,11,18,8.3,7.25,7.78,8.62,3.41,9.65,6.24,6.47,93,8.33,98.62,10.63,16.05,5.52,10.53,161.81,13.17,19.54,6.87,12.67,163.69
2010,11,19,6.01,5.22,5.62,6.7,2.73,7.34,4.62,5.55,94.81,0.33,99.98,3.78,5.2,2.87,2.33,160.62,4.73,6.38,3.88,2.51,160.62
2010,11,20,6.12,4.96,5.54,6.55,3.14,7.76,4.62,5.37,92.31,0.35,100.82,4.27,4.82,3.65,1.17,77.44,6.03,7.06,4.82,2.24,77.06
2010,11,21,4.8,2.62,3.71,5.44,2.98,6.55,3.58,4.58,85.88,0.12,100.99,4.78,5.77,4.26,1.51,38.5,6.96,7.82,6.47,1.35,38.25
2010,11,22,5.15,4.05,4.6,5.69,2.99,6.8,3.81,5.07,92.69,0.52,100.72,4.15,4.63,3.34,1.29,60,5.96,7.03,4.66,2.37,59
2010,11,23,5.1,3.16,4.13,5.35,3.05,6.82,3.76,4.76,87.25,0.54,100.7,3.45,4.43,2.66,1.77,197.56,4.83,6.49,3.53,2.97,196.38
2010,11,24,3.5,1.28,2.39,4.48,0.85,4.05,3.19,4.15,85.44,1.58,100.54,5.12,7.61,3.59,4.02,39.81,7.27,10.52,4.83,5.69,39.81
2010,11,25,3.03,0.75,1.89,4.57,1.48,3.9,2.42,4.03,85.12,3.19,100.61,6.02,9.34,2.55,6.78,174.12,8.26,12.3,3.87,8.44,173.75
2010,11,26,2.98,0.75,1.87,4.37,2.66,4.11,1.45,4.03,85.38,1.77,100.09,7.09,9.41,4.57,4.84,267.56,9.45,11.91,6.86,5.05,252.5
2010,11,27,1.56,-1.12,0.22,3.37,2.19,2.55,0.36,3.54,82.31,1.8,100.14,6.63,11.04,4.05,6.99,112,9.03,13.94,5.72,8.22,111.69
2010,11,28,0.9,-1.35,-0.22,2.76,2.98,2.49,-0.48,3.48,85.31,4.13,99.93,5.22,7.4,3.97,3.43,52.25,7.18,9.5,5.47,4.03,52.38
2010,11,29,1.45,-0.31,0.57,2.87,1.45,2.22,0.76,3.72,88.38,1.54,100.82,5.19,6.88,3.95,2.93,69.81,7.43,9.8,5.27,4.55,69.31
2010,11,30,1.55,-0.77,0.39,3.09,1.86,2.58,0.73,3.54,84.62,0.91,101.38,6.98,8.66,5.42,3.24,67.81,9.52,11.27,8.09,3.18,67.75
2010,12,1,0.41,-2.28,-0.93,2.15,1.11,1.1,-0.02,3.17,82.19,0.31,101.07,5.62,6.42,4.82,1.59,65.81,8.05,8.48,7.27,1.21,65.5
2010,12,2,0.09,-2.71,-1.31,1.42,4.2,2.13,-2.06,3.11,81.69,0.19,100.84,3.78,5.42,1.86,3.56,107.31,5.59,8.25,2.45,5.79,107.31
2010,12,3,0.24,-0.71,-0.24,2.12,4.94,2.49,-2.45,3.72,94.69,3.71,99.55,6.99,10.17,3.8,6.38,225.5,8.77,12.3,5.53,6.77,226.88
2010,12,4,3.06,1.4,2.23,3.6,1.51,4.1,2.59,4.27,89.12,1.07,99.32,4.91,5.42,4.46,0.96,327.12,7.53,8.39,6.82,1.56,326.44
2010,12,5,2.08,-0.1,0.99,2.69,3.59,3.44,-0.14,3.85,85.75,1.31,99.71,4.19,5.79,1.84,3.95,325.88,6.27,8.92,2.32,6.6,325.5
2010,12,6,0.33,-1.27,-0.47,1.68,1.32,0.86,-0.47,3.54,90.06,3.71,99.26,4.79,6.32,1.65,4.67,173.88,6.57,8.91,2.01,6.89,174.25
2010,12,7,0.57,-2.37,-0.9,1.13,2.91,2.54,-0.38,3.23,81,0.5,99.97,4.47,5.28,3.65,1.63,26.19,6.66,8.03,5.58,2.46,41.12
2010,12,8,1.87,-0.84,0.51,2.28,3.34,3.17,-0.17,3.54,82.38,0.47,101.07,5.28,5.66,4.62,1.05,245.38,8.14,8.89,6.62,2.26,260.06
2010,12,9,4.28,3.05,3.66,3.94,3.7,5.74,2.05,4.7,92.31,1.65,102.03,6.23,6.87,5.55,1.31,291.75,9.19,9.73,8.46,1.27,291.69
2010,12,10,5.79,5.4,5.6,5.43,1.57,6.75,5.17,5.49,97.94,0.93,102.13,6.84,7.7,6.06,1.63,276.81,9.58,10.68,9.05,1.62,277.44
2010,12,11,6.62,4.93,5.77,6.04,3.5,7.87,4.37,5.31,88.94,0.24,101.86,6.73,8.23,5.18,3.05,278.69,9.75,11.34,8.03,3.3,279.31
2010,12,12,3.2,0.83,2.01,2.8,3.02,5.12,2.1,3.97,84.75,0.05,101.79,4.02,4.9,3.38,1.52,90.62,5.87,7.38,5.02,2.36,91.06
2010,12,13,3.38,1.26,2.32,3.14,1.92,4.51,2.59,4.09,86.19,0.22,102.05,2.66,4.27,0.91,3.34,102.31,3.71,6.47,1.05,5.42,103.38
2010,12,14,3.64,1.82,2.73,3.21,3.16,5.58,2.42,4.27,88.06,0.04,102.84,3.66,4.27,2.16,2.1,153.81,5.25,6.26,2.69,3.57,152.94
2010,12,15,4.99,3.87,4.43,4.77,4.2,7.72,3.52,4.94,92.62,1.01,102.89,5.7,10.92,3.66,7.27,263.69,7.98,14.15,5.1,9.05,264
2010,12,16,3.78,1.13,2.46,4.66,7.02,8.26,1.23,4.21,82.75,3.32,100.46,11.31,13.6,9.15,4.46,300.75,14.19,17.07,11.7,5.38,301.19
2010,12,17,0.83,-1.52,-0.35,2.65,2.32,1.54,-0.78,3.42,84.25,5.1,98.9,6.71,11.4,2.03,9.37,322.44,8.68,14.23,3.11,11.12,322.06
2010,12,18,-0.56,-2.59,-1.57,0.86,1.46,0.39,-1.07,3.23,86.69,1.58,98.34,3.12,6.55,1.52,5.04,86.62,4.12,9.16,1.79,7.37,84.12
2010,12,19,0.03,-2.02,-0.99,1.67,2.47,1.11,-1.36,3.3,86.38,1.05,98.89,4.43,7.05,2.65,4.4,68.56,6.2,9.58,3.51,6.06,68.12
2010,12,20,-0.65,-3.05,-1.85,0.37,1.88,0.49,-1.38,3.05,84.06,0.34,99.34,2.06,2.91,0.68,2.23,131.31,2.8,4.06,0.85,3.21,116.81
2010,12,21,-1.63,-3.93,-2.78,-0.91,1.55,-0.51,-2.05,2.87,85.5,0.11,99.7,1.87,3.14,0.82,2.32,131.94,2.35,4.16,0.89,3.27,131.44
2010,12,22,-0.8,-2.93,-1.87,-0.46,1.95,0.3,-1.64,3.05,86.12,0.29,100.36,3.05,4.27,1.94,2.34,50.56,4.12,6.22,2.67,3.54,49.31
2010,12,23,-0.2,-2.99,-1.6,-0.32,2.59,1.58,-1.02,3.05,81.94,0.07,101.09,3.7,4.53,2.88,1.65,32,5.14,6.4,3.78,2.62,31.62
2010,12,24,0.94,-1.42,-0.24,0.73,3.92,2.62,-1.3,3.42,84.75,0.43,101.53,4.08,4.51,3.46,1.05,338.94,5.84,6.41,4.99,1.43,338.19
2010,12,25,-0.45,-2.77,-1.61,0,2.84,0.95,-1.89,3.11,85.69,0.07,101.84,4.77,5.51,3.74,1.77,252.25,6.7,7.84,5.19,2.64,252.12
2010,12,26,2.71,1.48,2.09,3.28,4.58,4.11,-0.47,4.27,91.88,8.74,100.91,9.06,10.59,5.73,4.86,172.75,11.62,13.3,7.69,5.61,173.62
2010,12,27,5.23,4.73,4.98,5.18,2.21,6.33,4.13,5.37,96.69,11.4,99.57,8.44,10.08,6.84,3.24,155.12,11.1,12.71,9.52,3.18,156.25
2010,12,28,6.51,6.14,6.33,6.24,3.59,8.27,4.69,5.92,97.44,3.02,99.75,6.05,9.46,5.02,4.45,152.81,8.36,11.92,7.31,4.61,154.56
2010,12,29,6.96,6.62,6.79,6.46,1.46,7.73,6.27,6.04,97.69,1.14,100.68,4.62,6.08,3.03,3.05,158.31,6.57,8.23,4.29,3.95,159.19
2010,12,30,6.31,5.9,6.11,5.39,1.1,6.88,5.78,5.74,97.25,0.55,101.61,1.73,3.05,0.66,2.38,131.25,2.38,4.29,0.91,3.38,129.06
2010,12,31,5.36,4.98,5.17,4.97,2.09,6.47,4.37,5.37,97.69,0.68,101.79,2.95,5.28,0.76,4.52,270.44,4.06,7.62,0.95,6.67,270
2011,1,1,4.12,2.11,3.12,4.26,5.02,6.51,1.49,4.46,86.88,0.5,101.9,4.95,6.24,3.48,2.77,115.25,7.1,8.55,4.89,3.67,114.94
2011,1,2,1.78,-2.45,-0.34,2.51,1.68,2.87,1.19,3.11,73.25,0.1,102.18,2.26,3.32,1.31,2.01,148.62,3.02,4.62,1.62,2.99,149.44
2011,1,3,1.11,-1.17,-0.03,2.44,2.09,2.26,0.19,3.48,85.06,6.81,101.27,6.65,10.61,2.86,7.76,239.62,8.39,12.85,3.8,9.05,240.75
2011,1,4,3.41,2.76,3.08,4.01,1.59,4.11,2.51,4.7,96,7.61,99.3,9.29,10.4,7.42,2.98,233.81,11.58,12.77,9.76,3,235.31
2011,1,5,2.71,1.58,2.15,3.3,2.67,4,1.33,4.39,92.56,2.57,98.11,7.78,10.7,4.86,5.85,253.06,10.1,12.84,7.37,5.47,254.12
2011,1,6,2.3,-0.69,0.8,2.73,3.55,4.23,0.67,3.72,80.69,0.33,98.81,6.38,8.73,2.27,6.45,339.5,8.82,11.66,2.97,8.69,339.81
2011,1,7,1.16,-1.79,-0.31,1.76,2.14,1.9,-0.24,3.42,80.88,0.74,98.88,3.41,4.55,0.45,4.11,123.12,4.81,6.63,0.5,6.13,122
